P30613	PKLR
Q5H9L2	TCEAL5
P20936	RASA1
Q8TBF2	FAM213B
Q15573	TAF1A
Q15572	TAF1C
P23919	DTYMK
Q9C0H2	TTYH3
P40616	ARL1
Q00535	CDK5
Q9NXR1	NDE1
Q00537	CDK17
Q00536	CDK16
O00712	NFIB
Q9H2V7	SPNS1
O00716	E2F3
Q9NVT9	ARMC1
Q9UBM7	DHCR7
Q9UBM4	OPTC
P24522	GADD45A
P40424	PBX1
P40425	PBX2
P28566	HTR1E
Q7Z3T8	ZFYVE16
Q13838	DDX39B
Q9H6Q3	SLA2
P03891	MT-ND2
P48960	ADGRE5
P02768	ALB
P05386	RPLP1
P05387	RPLP2
P02760	AMBP
P05388	RPLP0
P02765	AHSG
Q7L266	ASRGL1
Q9UQ07	MOK
Q9UJ70	NAGK
Q9UJ78	ZMYM5
Q8N568	DCLK2
Q6ZTI6	FAM101A
O15259	NPHP1
P29401	TKT
P29400	COL4A5
Q9H0S4	DDX47
P39023	RPL3
Q9H840	GEMIN7
Q96CS2	HAUS1
Q96CS3	FAF2
Q96CS4	ZNF689
Q96CS7	PLEKHB2
Q9P215	POGK
Q01113	IL9R
Q9P212	PLCE1
Q92833	JARID2
Q92832	NELL1
Q92831	KAT2B
Q92830	KAT2A
Q92837	FRAT1
Q92835	INPP5D
Q92834	RPGR
Q969K7	TMEM54
Q92839	HAS1
Q9H3M7	TXNIP
Q9H3M0	KCNF1
Q969K3	RNF34
Q9BVC4	MLST8
Q9Y6E7	SIRT4
Q5TZA2	CROCC
Q09161	NCBP1
Q2MKA7	RSPO1
Q9HC77	CENPJ
P09001	MRPL3
P60520	GABARAPL2
P78333	GPC5
Q14563	SEMA3A
Q02094	RHAG
Q14566	MCM6
Q14565	DMC1
Q9NRH1	YAE1D1
Q9NRH2	SNRK
Q9NRH3	TUBG2
Q9UHF1	EGFL7
Q9UHF0	TAC3
Q00994	BEX3
P41214	EIF2D
P41217	CD200
P41212	ETV6
Q86VY4	TSPYL5
Q92526	CCT6B
Q8N9B5	JMY
Q92529	SHC3
Q8N5F7	NKAP
Q9H4P4	RNF41
Q2QGD7	ZXDC
Q02878	RPL6
Q9HAP6	LIN7B
P27449	ATP6V0C
P27448	MARK3
Q9HAP2	MLXIP
Q9NXR8	ING3
Q96HA7	TONSL
Q96HA1	POM121
P31994	FCGR2B
Q96AH8	RAB7B
Q96HA8	WDYHV1
Q6Q788	APOA5
O75164	KDM4A
P30874	SSTR2
O75161	NPHP4
Q9H213	MAGEH1
Q96G23	CERS2
Q96G27	WBP1
P11597	CETP
Q9BWU0	SLC4A1AP
Q9BWU1	CDK19
Q13232	NME3
Q13233	MAP3K1
Q5TBA9	FRY
O60383	GDF9
O60381	HBP1
Q9C0H9	SRCIN1
P08123	COL1A2
Q14676	MDC1
Q15762	CD226
P10914	IRF1
P10911	MCF2
P10912	GHR
Q15768	EFNB3
P23743	DGKA
Q9H596	DUSP21
Q8WUF5	PPP1R13L
Q96BT3	CENPT
Q9BQG0	MYBBP1A
Q9BQG1	SYT3
Q96RU7	TRIB3
Q96RU3	FNBP1
Q96RU2	USP28
Q6VMQ6	ATF7IP
Q9NYU2	UGGT1
Q96RU8	TRIB1
Q9ULV5	HSF4
A4D1P6	WDR91
Q8N729	NPW
Q9ULV4	CORO1C
P50395	GDI2
Q96L50	LRR1
P50391	NPY4R
Q9Y5A7	NUB1
P40305	IFI27
P40306	PSMB10
Q96H20	SNF8
Q02127	DHODH
Q8N6K7	SAMD3
Q8IUM7	NPAS4
A6NE52	WDR97
Q9UKS7	IKZF2
P61160	ACTR2
Q96N77	ZNF641
Q03188	CENPC
O15069	NACAD
O15068	MCF2L
Q5RKV6	EXOSC6
Q03181	PPARD
O15062	ZBTB5
P48556	PSMD8
Q16236	NFE2L2
O15067	PFAS
O15066	KIF3B
P48552	NRIP1
Q9H6R3	ACSS3
P36894	BMPR1A
P07093	SERPINE2
Q8NAP3	ZBTB38
Q9NZM5	GLTSCR2
Q9HC62	SENP2
Q9NZM3	ITSN2
P02549	SPTA1
Q14CS0	UBXN2B
P40429	RPL13A
Q06609	RAD51
O43148	RNMT
Q9Y296	TRAPPC4
Q9Y297	BTRC
Q9Y294	ASF1A
Q9Y295	DRG1
P29084	GTF2E2
Q9NUQ3	TXLNG
Q9H0W7	THAP2
Q6ICB0	DESI1
Q6IA17	SIGIRR
P30281	CCND3
P49795	RGS19
