P20936	RASA1
Q00535	CDK5
Q9NXR1	NDE1
Q00537	CDK17
Q00536	CDK16
O00716	E2F3
Q9UBM4	OPTC
P40424	PBX1
P40425	PBX2
Q13838	DDX39B
P48960	ADGRE5
P02768	ALB
P05386	RPLP1
P05387	RPLP2
P05388	RPLP0
Q9UQ07	MOK
Q6ZTI6	FAM101A
O15259	NPHP1
P29401	TKT
P29400	COL4A5
P39023	RPL3
O00330	PDHX
Q9H840	GEMIN7
Q96CS2	HAUS1
Q96CS3	FAF2
Q96CS7	PLEKHB2
Q01113	IL9R
Q92833	JARID2
P28562	DUSP1
Q92831	KAT2B
Q92830	KAT2A
Q92837	FRAT1
Q92835	INPP5D
Q9H3M7	TXNIP
Q9Y6E0	STK24
P09001	MRPL3
P60520	GABARAPL2
Q14563	SEMA3A
Q14566	MCM6
Q14565	DMC1
Q9NRH3	TUBG2
Q9UHF0	TAC3
P41219	PRPH
P41214	EIF2D
P41217	CD200
P41212	ETV6
Q92529	SHC3
Q9H4P4	RNF41
Q02878	RPL6
Q9HAP6	LIN7B
P27449	ATP6V0C
P27448	MARK3
Q9HAP2	MLXIP
Q9NXR8	ING3
Q96HA7	TONSL
Q96PM5	RCHY1
O75164	KDM4A
P30874	SSTR2
Q9H213	MAGEH1
Q96G27	WBP1
Q9BWU0	SLC4A1AP
Q9BWU1	CDK19
Q13233	MAP3K1
Q9HCE5	METTL14
Q5TBA9	FRY
O60383	GDF9
P08123	COL1A2
Q14676	MDC1
Q15762	CD226
P10914	IRF1
Q07960	ARHGAP1
P10912	GHR
P23743	DGKA
Q8WUF5	PPP1R13L
Q96BT3	CENPT
Q9BQG0	MYBBP1A
Q9BQG1	SYT3
Q96RU7	TRIB3
Q96RU3	FNBP1
Q96RU2	USP28
Q6VMQ6	ATF7IP
Q9ULV4	CORO1C
P50395	GDI2
Q96L50	LRR1
P50391	NPY4R
P40305	IFI27
P40306	PSMB10
A6NE52	WDR97
P06239	LCK
Q03188	CENPC
Q5RKV6	EXOSC6
P10645	CHGA
P60896	SHFM1
P48556	PSMD8
Q16236	NFE2L2
O15066	KIF3B
P48552	NRIP1
P07093	SERPINE2
Q9HC62	SENP2
Q9NZM3	ITSN2
Q07699	SCN1B
Q14CS0	UBXN2B
Q06609	RAD51
Q9Y296	TRAPPC4
Q9Y297	BTRC
Q9Y294	ASF1A
Q9Y295	DRG1
P29084	GTF2E2
P30281	CCND3
P49796	RGS3
P49792	RANBP2
P49798	RGS4
Q86VD1	MORC1
P51114	FXR1
Q9H7L9	SUDS3
P35070	BTC
Q9Y2T4	PPP2R2C
Q9Y2T1	AXIN2
Q9Y2T3	GDA
Q9Y2T2	AP3M1
P29597	TYK2
Q9P0L0	VAPA
Q9P0L1	ZKSCAN7
Q9P0L2	MARK1
P35251	RFC1
P35250	RFC2
Q08170	SRSF4
Q8IY18	SMC5
Q92734	TFG
P23109	AMPD1
Q00765	REEP5
O60603	TLR2
P17693	HLA-G
O00507	USP9Y
O00505	KPNA3
P17927	CR1
P01008	SERPINC1
P02763	ORM1
Q8IYD1	GSPT2
Q13002	GRIK2
Q13007	IL24
Q13009	TIAM1
O75390	CS
Q99075	HBEGF
Q66K89	E4F1
Q8WVD3	RNF138
P98077	SHC2
O94973	AP2A2
P68543	UBXN2A
Q5T3J3	LRIF1
P41970	ELK3
Q9UI08	EVL
Q8WV16	DCAF4
P19447	ERCC3
Q16514	TAF12
Q16515	ASIC2
Q16512	PKN1
Q16513	PKN2
Q14005	IL16
Q14008	CKAP5
Q8WY22	BRI3BP
O14939	PLD2
O14936	CASK
O43323	DHH
O14933	UBE2L6
P04839	CYBB
P19634	SLC9A1
Q8IZJ4	RGL4
Q9Y2K2	SIK3
Q9UHY1	NRBP1
O14686	KMT2D
Q96MT8	CEP63
Q9UNE7	STUB1
Q9UNE2	RPH3AL
Q86SZ2	TRAPPC6B
Q9BYM8	RBCK1
P22888	LHCGR
P35240	NF2
O95754	SEMA4F
O95757	HSPA4L
O95751	LDOC1
P13349	MYF5
O95759	TBC1D8
P23975	SLC6A2
Q9C0J9	BHLHE41
Q10586	DBP
Q10588	BST1
P01920	HLA-DQB1
O00268	TAF4
O00267	SUPT5H
O00264	PGRMC1
P08865	RPSA
Q9H2K2	TNKS2
Q9NQ55	PPAN
O95343	SIX3
O95347	SMC2
Q9UQ26	RIMS2
P10451	SPP1
P43235	CTSK
Q9NQH7	XPNPEP3
P29460	IL12B
Q12981	BNIP1
Q53G59	KLHL12
P38398	BRCA1
P29466	CASP1
P28482	MAPK1
P28335	HTR2C
P62829	RPL23
P62820	RAB1A
Q6ZW49	PAXIP1
P62826	RAN
P21452	TACR2
P02743	APCS
P02741	CRP
P02747	C1QC
P02746	C1QB
P02745	C1QA
P02749	APOH
O95967	EFEMP2
Q9UKX7	NUP50
P01215	CGA
Q9UKX2	MYH2
Q9H981	ACTR8
P35625	TIMP3
Q9UHD9	UBQLN2
Q9UHD2	TBK1
Q9UHD1	CHORDC1
Q9UHD0	IL19
P08195	SLC3A2
P17480	UBTF
Q96HC4	PDLIM5
Q13214	SEMA3B
Q13216	ERCC8
O75182	SIN3B
Q13219	PAPPA
Q71DI3	HIST2H3A
P11229	CHRM1
Q99683	MAP3K5
Q9BWW4	SSBP3
P11226	MBL2
Q99689	FEZ1
P63010	AP2B1
P40145	ADCY8
Q15744	CEBPE
Q15746	MYLK
Q96BR9	ZBTB8A
P23769	GATA2
O95503	CBX6
P23763	VAMP1
Q99081	TCF12
P41091	EIF2S3
P40855	PEX19
Q8IVG9	MT-RNR2
P21941	MATN1
NM_014977	ACIN1
Q9NS68	TNFRSF19
P12757	SKIL
Q9BXA6	TSSK6
Q03431	PTH1R
O14745	SLC9A3R1
O14744	PRMT5
O14746	TERT
Q5TKA1	LIN9
P15259	PGAM2
O00303	EIF3F
Q96L73	NSD1
P50402	EMD
P55160	NCKAP1L
P52803	EFNA5
Q8WVK2	SNRNP27
Q5JTH9	RRP12
P55291	CDH15
P53384	NUBP1
Q86VF7	NRAP
O60832	DKC1
Q00169	PITPNA
Q9Y2V7	COG6
O14578	CIT
Q96EZ8	MCRS1
Q9P0J6	MRPL36
O75400	PRPF40A
Q7LDG7	RASGRP2
P20151	KLK2
Q9NVW2	RLIM
P01024	C3
P01023	A2M
P17676	CEBPB
Q9BXL7	CARD11
Q13021	MALL
Q8IYJ3	SYTL1
Q92752	TNR
Q92974	ARHGEF2
P43007	SLC1A4
Q6AI08	HEATR6
Q9H2P0	ADNP
Q92759	GTF2H4
Q92979	EMG1
Q02447	SP3
Q02446	SP4
Q99941	ATF6B
Q9NPI6	DCP1A
Q9NPI1	BRD7
Q66LE6	PPP2R2D
Q96JJ3	ELMO2
Q7Z6J0	SH3RF1
Q05397	PTK2
Q14249	ENDOG
Q14247	CTTN
Q14242	SELPLG
Q14240	EIF4A2
Q14241	TCEB3
Q8IWX8	CHERP
P24928	POLR2A
P07858	CTSB
Q7RTN6	STRADA
Q14790	CASP8
P16298	PPP3CB
Q16790	CA9
O14910	LIN7A
P62280	RPS11
Q7Z7D3	VTCN1
P25786	PSMA1
P25787	PSMA2
P25788	PSMA3
P25789	PSMA4
O60229	KALRN
Q8IZH2	XRN1
O15372	EIF3H
Q6PIZ9	TRAT1
P15813	CD1D
P11413	G6PD
P11142	HSPA8
P15923	TCF3
Q8TBB1	LNX1
Q96EP1	CHFR
Q15532	SS18
P50876	RNF144A
Q13568	IRF5
Q13569	TDG
Q13562	NEUROD1
Q13563	PKD2
Q13561	DCTN2
P47804	RGR
Q9BWJ5	SF3B5
Q9Y279	VSIG4
O00203	AP3B1
P01903	HLA-DRA
P49720	PSMB3
Q9H211	CDT1
Q96C92	SDCCAG3
O95365	ZBTB7A
Q9Y620	RAD54B
O15294	OGT
O15297	PPM1D
Q00577	PURA
Q12967	RALGDS
Q12962	TAF10
Q96CW5	TUBGCP3
Q9P253	VPS18
P62841	RPS15
Q96CW1	AP2M1
P07942	LAMB1
Q9P258	RCC2
P25800	LMO1
Q13239	SLA
Q06455	RUNX1T1
Q6ZW61	BBS12
Q9Y6Y0	IVNS1ABP
P00505	GOT2
Q9Y6Y9	LY96
Q9GZM8	NDEL1
Q9UKV8	AGO2
Q9UKV5	AMFR
Q9UKV3	ACIN1
Q9UKV0	HDAC9
P01275	GCG
P35354	PTGS2
P60568	IL2
P35609	ACTN2
P42566	EPS15
Q6P1M3	LLGL2
P42568	MLLT3
Q07325	CXCL9
P39060	COL18A1
Q92569	PIK3R3
Q92560	BAP1
P52566	ARHGDIB
P57087	JAM2
P52565	ARHGDIA
P42695	NCAPD3
P20366	TAC1
Q8NES3	LFNG
P08311	CTSG
Q9H251	CDH23
P21127	CDK11B
Q8TED0	UTP15
P14635	CCNB1
P07992	ERCC1
P07996	THBS1
O43597	SPRY2
O43592	XPOT
A5PLN9	TRAPPC13
P40121	CAPG
Q86X55	CARM1
Q71F23	CENPU
Q99558	MAP3K14
Q96RQ3	MCCC1
Q8N3U4	STAG2
Q9NQP4	PFDN4
P40692	MLH1
P33778	HIST1H2BB
P21964	COMT
Q8NFF5	FLAD1
P07333	CSF1R
P07332	FES
P07339	CTSD
A4QPH2	PI4KAP2
P61764	STXBP1
P61769	B2M
Q14814	MEF2D
Q9NZI2	KCNIP1
Q9HD15	SRA1
Q9UEW8	STK39
P62070	RRAS2
Q9UJV3	MID2
P55103	INHBC
Q06643	LTB
P80098	CCL7
Q96C24	SYTL4
P51151	RAB9A
Q9UMX2	OAZ3
Q9UMX0	UBQLN1
Q9UMX1	SUFU
Q9UMX6	GUCA1B
Q13794	PMAIP1
Q13797	ITGA9
P18848	ATF4
P18847	ATF3
P18846	ATF1
Q9Y478	PRKAB1
P02462	COL4A1
Q00722	PLCB2
P02461	COL3A1
P23142	FBLN1
Q9Y3L3	SH3BP1
P17655	CAPN2
P05204	HMGN2
Q9UM54	MYO6
P01042	KNG1
Q15029	EFTUD2
Q15024	EXOSC7
Q15021	NCAPD2
Q15020	SART3
Q96S21	RAB40C
Q15022	SUZ12
Q86V81	ALYREF
Q9Y4J8	DTNA
O15105	SMAD7
P42356	PI4KA
P62987	UBA52
P34741	SDC2
Q8IY57	YAF2
Q92956	TNFRSF14
P42229	STAT5A
Q99962	SH3GL2
Q99963	SH3GL3
Q99965	ADAM2
Q99966	CITED1
P42224	STAT1
P42226	STAT6
Q13643	FHL3
Q13642	FHL1
Q96JH8	RADIL
Q6PCD5	RFWD3
P26927	MST1
O75689	ADAP1
O75688	PPM1B
Q9H081	MIS12
Q96MU8	KREMEN1
P27348	YWHAQ
Q9NUP9	LIN7C
O14976	GAK
O14974	PPP1R12A
Q9GZP9	DERL2
Q9H9A7	RMI1
Q05513	PRKCZ
Q05516	ZBTB16
