"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"72","33","ARF6","0.0",,"false","ARF6"
"73","470","USO1","0.23044525232344273","0.12","false","USO1"
"74","10","FOS","0.023715605995589244",,"false","FOS"
"75","484","EP400","0.0",,"false","EP400"
"76","41","ACTA1","0.0",,"false","ACTA1"
"77","41","MINPP1","0.0",,"false","MINPP1"
"78","2","WNK2","0.029707365481246886",,"false","WNK2"
"79","116","UBE2I","0.0",,"false","UBE2I"
"80","14","CKMT1B","0.04127377653554199",,"false","CKMT1B"
"81","14","IKBKE","0.04127377653554199",,"false","IKBKE"
"82","26","USPL1","0.053390265826819244",,"false","USPL1"
"83","27","PGD","0.057197010309506205",,"false","PGD"
"84","748","JAK2","0.307260336431257","0.12","false","JAK2"
"85","130","PTPRJ","0.0921781009293771",,"false","PTPRJ"
"86","415","POLDIP3","0.0",,"false","POLDIP3"
"87","415","NCBP1","0.0",,"false","NCBP1"
"88","1258","ECHS1","0.0",,"false","ECHS1"
"89","3","MDM2","0.03521131630810183","0.128001297944","false","MDM2"
"90","3","DAAM2","0.03521131630810183",,"false","DAAM2"
"91","88","MERTK","0.07106662248589057",,"false","MERTK"
"92","88","BMPR2","0.07106662248589057",,"false","BMPR2"
"93",,"OTUB1",,,"false","OTUB1"
"94","1","DDX23","0.015382970405162058",,"false","DDX23"
"95","148","NOD2","0.0",,"false","NOD2"
"96","707","NLRP1","0.0",,"false","NLRP1"
"97","536","ANP32A","0.0",,"false","ANP32A"
"98","536","GZMA","0.0",,"false","GZMA"
"99","130","PTPRK","0.0921781009293771","0.12","false","PTPRK"
"100","1005","PXN","0.0",,"false","PXN"
"101","7","ZNF395","0.020448671287406232",,"false","ZNF395"
"102","7","HDAC1","0.020448671287406232",,"false","HDAC1"
"103","184","CDC6","0.12298783837190133",,"false","CDC6"
"104","184","ATR","0.12298783837190133",,"false","ATR"
"105","2","DARS2","0.029707365481246886",,"false","DARS2"
"106","2","AIMP2","0.029707365481246886",,"false","AIMP2"
"107","991","HIST2H3D","0.0",,"false","HIST2H3D"
"108","109","KMT2C","0.0",,"false","KMT2C"
"109","6","MELK","0.031107769663792688",,"false","MELK"
"110","555","BABAM1","0.0",,"false","BABAM1"
"111","158","BRF2","0.0",,"false","BRF2"
"112","5","KDELR1","0.03554002278039118","0.12","false","KDELR1"
"113","13","MYC","0.02948010933621726","0.137974752687","false","MYC"
"114","993","AP2A1","0.0",,"false","AP2A1"
"115","106","HSPA4","0.0",,"false","HSPA4"
"116","653","DNAJB11","0.0",,"false","DNAJB11"
"117","1","RHOH","0.015382970405162058",,"false","RHOH"
"118",,"ARHGDIA",,,"false","ARHGDIA"
"119","854","NFKBIA","0.0",,"false","NFKBIA"
"120","4","UBE2D2","0.011564918872093701",,"false","UBE2D2"
"121","380","PLD1","0.0",,"false","PLD1"
"122",,"RPS6KA3",,,"false","RPS6KA3"
"123","192","NEFM","0.0",,"false","NEFM"
"124",,"FNBP1",,,"false","FNBP1"
"125","28","MAP1LC3C","0.0",,"false","MAP1LC3C"
"126","3","MS4A1","0.03521131630810183",,"false","MS4A1"
"127","7","CSNK2A2","0.020448671287406232",,"false","CSNK2A2"
"128","9","CTNNB1","0.04061256151467586","0.172118889394","false","CTNNB1"
"129","1","RBMX","0.015382970405162058",,"false","RBMX"
"130","794","SRRM1","0.0",,"false","SRRM1"
"131","1","HIST1H3J","0.015382970405162058",,"false","HIST1H3J"
"132","7","GATAD2B","0.020448671287406232",,"false","GATAD2B"
"133","3","FER","0.03521131630810183",,"false","FER"
"134","36","CDH1","0.2108680912727917","0.13743517945","false","CDH1"
"135",,"SIAH2",,,"false","SIAH2"
"136",,"PIAS3",,,"false","PIAS3"
"137","216","USP8","0.0",,"false","USP8"
"138","216","CHMP6","0.0",,"false","CHMP6"
"139","198","GPRASP1","0.0",,"false","GPRASP1"
"140","819","F2RL1","0.0",,"false","F2RL1"
"141","67","RERE","0.12005868485350382",,"false","RERE"
"142","7","LZTR1","0.020448671287406232",,"false","LZTR1"
"143","934","CBX8","0.0",,"false","CBX8"
"144","122","CENPA","0.0",,"false","CENPA"
"145","1032","HIST1H1A","0.0",,"false","HIST1H1A"
"146","7","SUZ12","0.020448671287406232",,"false","SUZ12"
"147","1","UBASH3B","0.015382970405162058",,"false","UBASH3B"
"148","14","ACTR6","0.04127377653554199",,"false","ACTR6"
"149","1","PCBP1","0.015382970405162058",,"false","PCBP1"
"150","405","EIF1B","0.0",,"false","EIF1B"
"151","777","COPZ1","0.0",,"false","COPZ1"
"152",,"TRIM29",,,"false","TRIM29"
"153","473","SNAPC1","0.0",,"false","SNAPC1"
"154","384","GOPC","0.0",,"false","GOPC"
"155","125","JUN","0.0921781009293771",,"false","JUN"
"156","1","PBK","0.015382970405162058",,"false","PBK"
"157","2","MBP","0.029707365481246886",,"false","MBP"
"158","83","CKS1B","0.07251600989166218",,"false","CKS1B"
"159","1","PSMD9","0.015382970405162058",,"false","PSMD9"
"160",,"WDR77",,,"false","WDR77"
"161","208","LSM11","0.0",,"false","LSM11"
"162","2","GABRA3","0.029707365481246886",,"false","GABRA3"
"163","2","PIK3R1","0.029707365481246886",,"false","PIK3R1"
"164","309","RPL3","0.0",,"false","RPL3"
"165","156","SGK1","0.10242011214375232",,"false","SGK1"
"166","33","DCTN1","0.0",,"false","DCTN1"
"167","1207","TRAF3IP1","0.0",,"false","TRAF3IP1"
"168","469","SNX6","0.0",,"false","SNX6"
"169","29","SCHIP1","0.09077620227534051",,"false","SCHIP1"
"170","1050","SSB","0.0",,"false","SSB"
"171","167","CRYAB","0.11522262616172137","0.12","false","CRYAB"
"172",,"CCND1",,"0.216531666935","false","CCND1"
"173","345","KRTAP9-3","0.0",,"false","KRTAP9-3"
