__mclCluster	name	PRWP
-1	SUPT3H	-1
204.0	TRRAP	0.0
102.0	USO1	0.0
103.0	STXBP1	0.0
14.0	HDAC2	0.0
14.0	PHF21A	0.0
205.0	NFE2L2	0.0
205.0	MAFF	0.0
104.0	SRPK1	0.0
104.0	SRSF6	0.0
206.0	HMGN1	0.0
206.0	RPS6KA3	0.0
50.0	TGFBI	0.0
50.0	COL1A1	0.0
105.0	ERCC3	0.0
51.0	CCNH	0.0
207.0	PTGES3	0.0
207.0	AIP	0.0
20.0	CCT3	0.0
20.0	CCT4	0.0
106.0	CYBB	0.0
106.0	CYBA	0.0
3.0	USP14	0.0
3.0	PSMC3	0.0
208.0	BBS7	0.0
208.0	BBS2	0.0
107.0	LYN	0.0
52.0	PLCG1	0.0
209.0	QARS	0.0
31.0	MARS	0.0
53.0	BAD	0.0
53.0	MCL1	0.0
32.0	POLR2H	0.0
32.0	POLR3H	0.0
210.0	GNG13	0.0
210.0	GNB4	0.0
54.0	PSMD6	0.0
-1	PSMD2	-1
1.0	MYC	0.0
1.0	GCN1	0.0
55.0	RTF1	0.0
55.0	CTR9	0.0
108.0	PDGFRB	0.0
108.0	PTPRJ	0.0
56.0	PTPN6	0.0
211.0	LCP2	0.0
212.0	TBK1	0.0
212.0	OPTN	0.0
213.0	EFNB2	0.0
213.0	EPHB4	0.0
3.0	PSMD11	0.0
214.0	PSMC5	0.0
215.0	CCL1	0.0
215.0	CCR1	0.0
7.0	NCOR1	0.0
7.0	NCOR2	0.0
57.0	RUVBL1	0.0
1.0	EP400	0.0
216.0	CAMLG	0.0
216.0	TNFRSF13B	0.0
8.0	PSMA7	0.0
8.0	PSMB2	0.0
33.0	RNF103	0.0
33.0	UBE2N	0.0
58.0	GNAQ	0.0
58.0	PLCB1	0.0
34.0	DTX1	0.0
34.0	NOTCH1	0.0
-1	CDC25C	-1
217.0	YWHAE	0.0
21.0	EP300	0.0
15.0	HDAC1	0.0
109.0	ANXA11	0.0
109.0	ALG2	0.0
59.0	CCNY	0.0
59.0	YWHAG	0.0
3.0	PSMD12	0.0
3.0	PSMD7	0.0
218.0	RHOG	0.0
218.0	VAV2	0.0
22.0	PSMA3	0.0
8.0	PSMB3	0.0
219.0	NFKBIA	0.0
220.0	RPS6KA1	0.0
110.0	VHL	0.0
111.0	NEDD8	0.0
221.0	TELO2	0.0
222.0	ATM	0.0
35.0	TOM1L1	0.0
35.0	CLTC	0.0
34.0	LFNG	0.0
223.0	AFF4	0.0
224.0	CDK9	0.0
225.0	APLF	0.0
225.0	XRCC4	0.0
226.0	MTA1	0.0
226.0	RBBP7	0.0
16.0	CUL1	0.0
16.0	FBXO7	0.0
105.0	GTF2H1	0.0
12.0	POLR2A	0.0
3.0	PSMD8	0.0
227.0	OSMR	0.0
227.0	OSM	0.0
112.0	TUBB	0.0
112.0	HDAC6	0.0
113.0	PRPF19	0.0
113.0	CDC5L	0.0
228.0	BIRC2	0.0
228.0	RIPK1	0.0
17.0	RNF115	0.0
17.0	UBE2D2	0.0
9.0	EIF3B	0.0
9.0	EIF3E	0.0
114.0	BARD1	0.0
114.0	CSTF2	0.0
9.0	EIF3L	0.0
9.0	EIF3F	0.0
229.0	SKP1	0.0
229.0	KDM2B	0.0
230.0	CTSG	0.0
230.0	PPBP	0.0
231.0	PSEN1	0.0
232.0	APBA1	0.0
60.0	SMC4	0.0
233.0	NCAPH	0.0
115.0	ACTA1	0.0
115.0	CNN1	0.0
3.0	PSMC1	0.0
61.0	TCEB2	0.0
61.0	CUL5	0.0
62.0	EIF2S2	0.0
62.0	EIF2B4	0.0
9.0	EIF3C	0.0
63.0	ZNF76	0.0
63.0	TBP	0.0
64.0	TAF7	0.0
64.0	TAF5	0.0
23.0	STK4	0.0
23.0	STK3	0.0
65.0	SIVA1	0.0
65.0	BCL2L1	0.0
15.0	DDX5	0.0
51.0	MNAT1	0.0
51.0	GTF2H3	0.0
116.0	KEAP1	0.0
234.0	SQSTM1	0.0
235.0	BBS9	0.0
-1	XIAP	-1
66.0	HAT1	0.0
66.0	HIST1H3A	0.0
211.0	LAT	0.0
15.0	MXD1	0.0
236.0	CSNK1A1	0.0
18.0	MDM2	0.0
2.0	RPS16	0.0
2.0	RPS3	0.0
36.0	H2AFX	0.0
36.0	SUPT16H	0.0
-1	PRKCD	-1
117.0	SHC1	0.0
67.0	MAPK1	0.0
237.0	MSX2	0.0
237.0	MAGED1	0.0
238.0	PSMD13	0.0
34.0	MFNG	0.0
118.0	TCERG1	0.0
118.0	SF3B3	0.0
239.0	LIN9	0.0
239.0	E2F4	0.0
240.0	DEPTOR	0.0
240.0	MTOR	0.0
241.0	DYRK1A	0.0
241.0	DCAF7	0.0
119.0	VBP1	0.0
119.0	PFDN4	0.0
8.0	PSMB4	0.0
24.0	TRAF6	0.0
120.0	HDAC4	0.0
121.0	UBE2I	0.0
242.0	GRIP1	0.0
242.0	GRIA2	0.0
-1	APC	-1
122.0	CTNNA1	0.0
19.0	CBL	0.0
19.0	MST1R	0.0
123.0	ERBB4	0.0
123.0	WWOX	0.0
5.0	MED14	0.0
5.0	CDK8	0.0
243.0	ARPC5L	0.0
-1	ARPC2	-1
8.0	PSMB6	0.0
8.0	PSMA4	0.0
244.0	MAD1L1	0.0
244.0	SIN3B	0.0
37.0	SERPINA5	0.0
37.0	F2	0.0
124.0	MCM4	0.0
6.0	CDK2	0.0
125.0	THBD	0.0
125.0	PROC	0.0
126.0	SH3GL2	0.0
126.0	AMPH	0.0
-1	COL1A2	-1
127.0	HSPA4	0.0
68.0	EGFR	0.0
128.0	DMD	0.0
128.0	PGM5	0.0
129.0	PELP1	0.0
129.0	SENP3	0.0
245.0	SMARCB1	0.0
130.0	SMARCD1	0.0
69.0	MAD2L1	0.0
69.0	ANAPC2	0.0
70.0	PPP6R3	0.0
70.0	PPP6C	0.0
246.0	PIK3CA	0.0
-1	IRS1	-1
247.0	EIF4G1	0.0
247.0	G3BP1	0.0
4.0	DDB1	0.0
4.0	DCAF12	0.0
130.0	SMARCC2	0.0
130.0	SMARCE1	0.0
248.0	SCG5	0.0
248.0	PCSK2	0.0
1.0	SKP2	0.0
25.0	STK24	0.0
25.0	STRN3	0.0
249.0	FBXW11	0.0
250.0	CTNNB1	0.0
71.0	MRPL36	0.497773243111
71.0	BRCA1	0.497773243111
38.0	CDC42	0.0
38.0	PRKCI	0.0
251.0	CYFIP2	0.0
251.0	WASF1	0.0
62.0	EIF2B5	0.0
72.0	NR0B2	0.0
131.0	MAP3K7	0.0
131.0	NOD2	0.0
13.0	TCEB1	0.0
13.0	FEM1B	0.0
-1	COPB1	-1
132.0	COPE	0.0
133.0	RPLP1	0.0
133.0	RPLP0	0.0
134.0	JAM3	0.0
134.0	F2RL2	0.0
252.0	MED1	0.0
5.0	MED25	0.0
253.0	STAT5A	0.0
253.0	TSLP	0.0
73.0	TFDP2	0.0
73.0	E2F3	0.0
26.0	KPNA6	0.0
26.0	KPNB1	0.0
135.0	ULK1	0.0
135.0	ATG13	0.0
254.0	SNRPB2	0.0
254.0	SMN1	0.0
255.0	SUPT5H	0.0
255.0	CCNT1	0.0
74.0	DCTN2	0.0
74.0	ACTR1A	0.0
256.0	TGOLN2	0.0
256.0	AP1M2	0.0
-1	BIRC3	-1
257.0	UBE2D3	0.0
258.0	ORC1	0.0
258.0	ORC4	0.0
72.0	RARA	0.0
33.0	OTUB1	0.0
7.0	IKZF3	0.0
