"SUID","__mclCluster","MAA","name","PRWP","score","selected","shared name"
"3221","142","0.0","GTF2H4","0.0",,"false","GTF2H4"
"3220","142","0.0","GTF2H2","0.0",,"false","GTF2H2"
"3218","143","0.0","COL17A1","0.0",,"false","COL17A1"
"3217","143","0.0","ITGA6","0.0",,"false","ITGA6"
"3215",,,"TPM3",,,"false","TPM3"
"3211","14","0.0","UBE2V1","0.0",,"false","UBE2V1"
"3208","144","0.0","NEURL4","0.0",,"false","NEURL4"
"3207","144","0.0","CCP110","0.0",,"false","CCP110"
"3205","62","0.0","RAPGEF6","0.0",,"false","RAPGEF6"
"3203","145","0.0","EIF4A3","0.0",,"false","EIF4A3"
"3202","145","0.0","SRSF1","0.0",,"false","SRSF1"
"3200","63","0.0","MAP2K3","0.0",,"false","MAP2K3"
"3198","146","0.0","PTBP1","0.0",,"false","PTBP1"
"3196","23","0.0","AGO3","0.0",,"false","AGO3"
"3192","64","0.0","KLHL3","0.0",,"false","KLHL3"
"3190","147","0.125991584229095","MAD2L1BP","2.440120523608329E12",,"false","MAD2L1BP"
"3187","148","0.12","ANAPC11","2.324079537729793E12",,"false","ANAPC11"
"3186","148","0.12","UBE2C","2.324079537729793E12","0.12","false","UBE2C"
"3184","23","0.0","AGO1","0.0",,"false","AGO1"
"3182","149","0.0","NFATC1","0.0",,"false","NFATC1"
"3181","149","0.0","FOXP3","0.0",,"false","FOXP3"
"3178","150","0.0","GGA3","0.0",,"false","GGA3"
"3176","65","0.12","RNF31","2.324079537729793E12","0.12","false","RNF31"
"3172","151","0.0","HNRNPH3","0.0",,"false","HNRNPH3"
"3171","151","0.0","HNRNPA1","0.0",,"false","HNRNPA1"
"3169","66","0.0","NAF1","0.0",,"false","NAF1"
"3167","152","0.0","ZNF207","0.0",,"false","ZNF207"
"3166","152","0.0","BUB3","0.0",,"false","BUB3"
"3163","34","0.12","SDC4","2.324079537729793E12",,"false","SDC4"
"3161","153","0.0","SGTA","0.0",,"false","SGTA"
"3159","154","0.0","ASGR2","0.0",,"false","ASGR2"
"3158","154","0.0","ASGR1","0.0",,"false","ASGR1"
"3156","155","0.0","RBCK1","0.0",,"false","RBCK1"
"3155","155","0.0","SHARPIN","0.0",,"false","SHARPIN"
"3152","35","0.0","RRP1B","0.0",,"false","RRP1B"
"3150","67","0.0","NFE2L1","0.0",,"false","NFE2L1"
"3146","156","0.0","SPC25","0.0",,"false","SPC25"
"3145","156","0.0","SPC24","0.0",,"false","SPC24"
"3141","4","0.0","FAF1","0.0",,"false","FAF1"
"3139","68","0.122367031978602","UBXN7","2.369922625951635E12",,"false","UBXN7"
"3136","36","0.142337685683898","SLC4A1","2.756700856214686E12","0.142337685683898","false","SLC4A1"
"3133","35","0.0","PPP1R9A","0.0",,"false","PPP1R9A"
"3130","69","0.0","PUF60","0.0",,"false","PUF60"
"3128","37","0.0","GTF3C1","0.0",,"false","GTF3C1"
"3126","63","0.0","DNM1L","0.0",,"false","DNM1L"
"3125","63","0.0","LRRK2","0.0",,"false","LRRK2"
"3123","157","0.0","ANK2","0.0",,"false","ANK2"
"3122","157","0.0","SLC8A1","0.0",,"false","SLC8A1"
"3118","158","0.0","OAZ1","0.0",,"false","OAZ1"
"3117","158","0.0","ODC1","0.0",,"false","ODC1"
"3113","5","0.0","ACTB","0.0",,"false","ACTB"
"3111","159","0.0","CBX1","0.0",,"false","CBX1"
"3109","160","0.0","PCGF6","0.0",,"false","PCGF6"
"3106","161","0.0","C4BPA","0.0",,"false","C4BPA"
"3104","162","0.0","EIF2AK3","0.0",,"false","EIF2AK3"
"3103","162","0.0","EIF2S1","0.0",,"false","EIF2S1"
"3096",,,"PTPN2",,,"false","PTPN2"
"3094","163","0.0","NEDD4L","0.0",,"false","NEDD4L"
"3091","164","0.12027144187208","LDHB","2.329336641901328E12","0.12027144187208","false","LDHB"
"3090","164","0.12027144187208","LDHA","2.329336641901328E12",,"false","LDHA"
"3088","10","0.0","EPHA2","0.0",,"false","EPHA2"
"3085","165","0.0","CNOT1","0.0",,"false","CNOT1"
"3084","165","0.0","TNRC6C","0.0",,"false","TNRC6C"
"3082","166","0.0","NSMCE3","0.0",,"false","NSMCE3"
"3081","166","0.0","NSMCE1","0.0",,"false","NSMCE1"
"3078","167","0.0","TOR1AIP1","0.0",,"false","TOR1AIP1"
"3077","167","0.0","TOR1A","0.0",,"false","TOR1A"
"3074","168","0.0","PEX19","0.0",,"false","PEX19"
"3073","168","0.0","PXMP2","0.0",,"false","PXMP2"
"3071","35","0.0","SH3RF2","0.0",,"false","SH3RF2"
"3070","35","0.0","PPP1CA","0.0",,"false","PPP1CA"
"3068","169","0.0","MMS22L","0.0",,"false","MMS22L"
"3066","170","0.0","ISG15","0.0",,"false","ISG15"
"3064","15","0.0","PARK7","0.0",,"false","PARK7"
"3062","14","0.0","UBA52","0.0",,"false","UBA52"
"3058",,,"ARRDC3",,,"false","ARRDC3"
"3056","70","0.0","FAM110A","0.0",,"false","FAM110A"
"3054","71","0.0","ASXL1","0.0",,"false","ASXL1"
"3051","16","0.12","PTTG1","2.324079537729793E12","0.12","false","PTTG1"
"3049","171","0.0","SRPK2","0.0",,"false","SRPK2"
"3048","171","0.0","SNRNP70","0.0",,"false","SNRNP70"
"3045","11","0.0","RPL26","0.0",,"false","RPL26"
"3040","172","0.0","APITD1","0.0",,"false","APITD1"
"3039","172","0.0","STRA13","0.0",,"false","STRA13"
"3037","147","0.125991584229095","BUB1B","2.440120523608329E12","0.125991584229095","false","BUB1B"
"3035","173","0.0","UBE4B","0.0",,"false","UBE4B"
"3033","72","0.0","DCTN4","0.0",,"false","DCTN4"
"3029","174","0.0","SAP18","0.0",,"false","SAP18"
"3023","175","0.215831721849207","RAD51","4.1800840695227524E12","0.215831721849207","false","RAD51"
"3021","38","0.0","CIITA","0.0",,"false","CIITA"
"3019","176","0.0","JDP2","0.0",,"false","JDP2"
"3018","176","0.0","ATF2","0.0",,"false","ATF2"
"3015","39","0.120814325616241","EPOR","2.3398508502444175E12",,"false","EPOR"
"3013","36","0.142337685683898","CD79B","2.756700856214686E12",,"false","CD79B"
"3009","5","0.0","RECQL5","0.0",,"false","RECQL5"
"3006","177","0.0","ATXN7","0.0",,"false","ATXN7"
"3003","10","0.0","RAPGEF1","0.0",,"false","RAPGEF1"
"3001","73","0.0","UPF1","0.0",,"false","UPF1"
"2999","37","0.0","GTF3C5","0.0",,"false","GTF3C5"
"2997","178","0.0","SREBF1","0.0",,"false","SREBF1"
"2994","179","0.0","CAPN1","0.0",,"false","CAPN1"
"2993","179","0.0","KNG1","0.0",,"false","KNG1"
"2991","180","0.0","LRP6","0.0",,"false","LRP6"
"2990","180","0.0","FZD8","0.0",,"false","FZD8"
"2988","17","0.0","RANBP1","0.0",,"false","RANBP1"
"2984","181","0.0","STK26","0.0",,"false","STK26"
"2983","181","0.0","PDCD10","0.0",,"false","PDCD10"
"2981","18","0.0","NFYB","0.0",,"false","NFYB"
"2979","19","0.0","SLMAP","0.0",,"false","SLMAP"
"2974","6","0.125720142357015","TP73","2.4348634194367935E12",,"false","TP73"
"2972","182","0.0","TPRKB","0.0",,"false","TPRKB"
"2971","182","0.0","OSGEP","0.0",,"false","OSGEP"
"2968","183","0.36272435024246696","MCM2","7.025002001957102E12","0.122724350242467","false","MCM2"
"2966","184","0.0","PPP2R5D","0.0",,"false","PPP2R5D"
"2965","184","0.0","SGO1","0.0",,"false","SGO1"
"2962","185","0.0","RXFP2","0.0",,"false","RXFP2"
"2958","74","0.12","ITGA2","2.324079537729793E12",,"false","ITGA2"
"2951","19","0.0","STRN4","0.0",,"false","STRN4"
